Financial Year End,Insulation,Boilers,Windows,Loft Insulation,Renewable technologies,Cavity wall insulation,Total Installation of Energy Efficiency Measures
2017,198,894,297,26,0,56,1471
2018,138,580,256,20,0,76,1070
2019,92,596,556,19,0,21,1284
2020,40,502,312,22,1,18,895
2021,9,724,11,0,0,0,744
2022,345,909,0,74,219,271,1818
